epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1011.55,3.00074,5.01225,3.44342,0.51517,0.01756,0.01306,0.00599,2.11903,3.55816,2.36314,0.00333288,0.00333288,0.00333288
2,2031.6,1.88861,3.50591,2.07175,0.25901,0.11487,0.07203,0.04068,1.73691,2.81638,1.9146,0.00658372,0.00658372,0.00658372
3,3049.42,1.71848,3.0137,1.86595,0.34774,0.16545,0.12502,0.0732,1.60028,2.48814,1.75123,0.00975206,0.00975206,0.00975206
4,4061.92,1.62725,2.7332,1.75462,0.31122,0.20327,0.16726,0.10189,1.51737,2.26772,1.65576,0.00962875,0.00962875,0.00962875
5,5073.25,1.55739,2.53228,1.67461,0.34332,0.2303,0.19857,0.12394,1.45922,2.13291,1.59376,0.009505,0.009505,0.009505
6,6081.93,1.51232,2.40556,1.62574,0.3801,0.23877,0.21752,0.13793,1.42767,2.05778,1.56014,0.00938125,0.00938125,0.00938125
7,7085.17,1.48338,2.31047,1.59237,0.39225,0.24784,0.23088,0.14798,1.40704,2.00915,1.53627,0.0092575,0.0092575,0.0092575
8,8091.48,1.45888,2.23798,1.5628,0.40689,0.25272,0.24073,0.15533,1.39263,1.97853,1.51921,0.00913375,0.00913375,0.00913375
